region;index_1;applied;develop;grants;avrg;inn_activity;doctors;nurses;tech_innovations;beds;factor_1;factor_2
г.Севастополь;,202774427915495;0;0;48941,8;9,9;12,6050420168067;1,01305541547599;,847201210287443;83,3109;3,3843222950636;-,00277644397650866;,508907500754476
Астраханская область;-,0219063940812216;12202,1;0;18264,6;10,8;10,4225352112676;,524791964543867;,621828969308582;1787,1149;,792138814405837;-,192983243384651;-,319992093895955
Курская область;,0976205826926206;1901,8;0;13302,4;12,7;8,91840607210626;,497501637232661;,679315871930415;2928,5211;,542729058799266;-,483055624542644;-,0911449889716055
Рязанская область;-,139443135590416;73562;13959,4;27209,4;11,1;16,3934426229508;,614489353049775;,731449259193948;3752,3626;1,34953737858662;-,0427089132195283;-,0187920186589156
Алтайский край;-,514123508343347;116199,6;1067;99935,6;11;15,3956834532374;,222367217308686;,186668031551198;4338,4301;1,03226561226469;,0038813159082058;-,471943009678577
Ульяновская область;-,298627228009175;600;0;96815,7;11,2;12,2950819672131;,286844067027518;,558292548536609;8328,095;,486176384792403;-,141254912893818;-,438398730966745
Новгородская область;-,0137236702764966;0;1300;28850;11,9;17,6056338028169;,7937807694493;1,13803095577889;2826,0298;1,00267044562017;-,195204296386553;,220023060828308
Брянская область;-,0964082133139778;941,3;0;57751,7;11;8,24324324324324;,400388184285558;,589297849522585;2164,5777;,501530084700072;-,265262113072322;-,430593557004066
Республика Карелия;-,159773098585482;1398,1;0;73164;10,9;9,18032786885246;,634678440411648;,446385092361134;901,3553;1,50959322143947;-,211481292678267;-,13878547373997
Пензенская область;-,276080389531984;9597,9;0;27427,7;10,5;20,8523592085236;,370473985636891;,538178258970463;10075,2074;,929996424849809;,17296417447238;-,379921864482442
Тамбовская область;-,19130203667166;16033,5;0;78348;11,3;10,9936575052854;,669397650878968;,806836754973763;5797,3308;1,48315579958412;-,214593441820576;,0742713344852427
Ивановская область;-,169996516197437;40697,3;0;70950,3;11,3;8,13397129186603;,460696861465156;,351768536303113;154,704;,599605459607578;-,295633278971189;-,422639281983187
Республика Мордовия;-,412858124547854;3724,1;8820;63509,9;10,2;16,414686825054;,63694187180189;,716401946897967;2681,1918;,756762619962641;,0407201922960929;-,317022356346414
Кировская область;-,200384470222908;470;14865,1;11616,7;10,2;12,2965641952984;,302228044079526;,359043759937818;4932,3203;,946928597638202;-,000824797229551176;-,537326943717605
Республика Крым;-,165777046710994;44758;0;187574,7;11,3;7,23781388478582;,224346571001245;,17571199966531;602,1242;,251017142379015;-,280569888746773;-,664967455684987
Забайкальский край;-,38679652691417;15769,1;23;8810;11,4;5,55555555555556;,502473789499239;,710426425228324;1106,7365;,724540857517629;-,403606639450025;-,237437704141155
Псковская область;-,279058192735606;0;0;5945;10,5;13,3704735376045;,850476920063133;1,14830310742607;686,4172;1,91118409002951;-,114601153693881;,25789312499513
Республика Дагестан;-,256642422714596;47864;0;26936,8;10,3;2,24;,0926257030839518;,135227071749741;672,4478;,580927754533496;-,277651930550047;-,819577564911187
Чувашская Республика;-,391682551759304;908,7;0;25516,6;10,8;30,4;,453872912307493;,544811347805926;6139,9587;1,0076961771448;,345495653526554;-,257213285958907
Республика Хакасия;-,38733188788899;104,2;38,8;10478;10,1;7,35294117647059;,74736320917762;,681968928374578;243,048;1,43867417766692;-,190625953643404;-,158674549499395
Костромская область;-,218828564474198;0;0;2809,4;12,6;5,83153347732181;,673669895455247;,585526170816242;685,3478;1,25919606627149;-,546985562215248;,104634369005647
Республика Бурятия;-,472338702376959;434;0;40429,8;12,1;6,80473372781065;,348363049141534;,563677820039508;4263,9886;,406254284713159;-,43313773078571;-,321438694229961
Республика Северная Осетия-Алания;-,220518867870919;1187,5;0;4771;11,4;9,58904109589041;,481344325938872;,552972945870252;36,1252;2,36374445773553;-,254623494540521;,140652580332508
Республика Марий Эл;-,37972746158528;16856,7;0;13819,2;10,9;8,78552971576227;,78099835416731;,80158964787417;905,3199;1,54434702801446;-,259317917612383;,0545861284156883
Кабардино-Балкарская Республика;-,416753570670454;0;0;11255,2;11,3;10,2564102564103;,394334042442796;,320540537424261;326,0335;,668753639230472;-,248599341910951;-,442412926186825
Республика Адыгея;-,203268479542181;4173,6;0;3250;10,9;8,17307692307692;,686400125513166;,647177261198128;343,5999;1,30742881050127;-,271637468369407;-,106153449668529
Чеченская Республика;-,276777966805154;0;0;10325;9,3;,178890876565295;,214601338839845;,264334347523364;13,1687;1,32167173761682;-,208488771024201;-,691262298518657
Курганская область;-,69011657190766;68956,1;16,5;4400;12,1;10,7394366197183;,589697858072964;,640243388764932;820,7933;,649871108896735;-,362101517059816;-,125343475196353
Карачаево-Черкесская Республика;-,47963685577109;1533,9;0;115762;11,1;6,45161290322581;,713141128910999;,691660974425728;12,896;2,06209483058602;-,310224510168922;,153967493925257
Республика Калмыкия;-,323336314674857;0;0;0;11,4;5,63380281690141;1,33877178722356;1,87575167990114;18,1543;3,31015002335495;-,470401474443056;1,2008207792738
Республика Алтай;-,733522330333088;0;0;1524;9,6;6,56934306569343;1,91778575463275;1,53058435524134;28,4962;1,36659317432263;-,281120706626706;,506850119825698
Республика Ингушетия;-,381630033433129;0;0;0;8,9;10,5263157894737;,53959663658067;,515703058577098;345,30105;1,39379205020837;,0671433993618682;-,485764686739169
Республика Тыва;-,80619630063435;0;0;6838,5;10,8;1,98019801980198;1,19667508430423;1,16905950543567;21,5878;1,99445847384038;-,463615439145675;,432721831959517
